Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
3.2,53.192,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.195,,,,,,,,,,,,,,,,,,,,,,,,
3.193,53.199,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.203,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.207,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.21,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.214,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.218,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.222,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.225,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.229,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.233,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.237,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.24,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.244,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.248,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.252,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.255,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.259,,,,,,,,,,,,,,,,,,,,,,,,
3.19,53.263,,,,,,,,,,,,,,,,,,,,,,,,
3.186,53.267,,,,,,,,,,,,,,,,,,,,,,,,
3.181,53.27,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.274,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.278,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.282,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.285,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.289,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.293,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.297,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.3,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.304,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.308,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.312,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.315,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.319,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.323,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.327,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.33,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.334,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.338,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.342,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.345,,,,,,,,,,,,,,,,,,,,,,,,
3.18,53.349,,,,,,,,,,,,,,,,,,,,,,,,
3.179,53.353,,,,,,,,,,,,,,,,,,,,,,,,
3.174,53.357,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.36,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.364,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.368,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.372,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.375,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.379,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.383,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.387,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.39,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.394,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.398,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.402,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.405,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.409,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.413,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.417,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.42,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.424,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.428,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.432,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.435,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.439,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.443,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.447,,,,,,,,,,,,,,,,,,,,,,,,
3.17,53.45,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.454,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.458,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.462,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.465,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.469,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.473,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.477,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.48,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.484,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.488,,,,,,,,,,,,,,,,,,,,,,,,
3.16,53.492,,,,,,,,,,,,,,,,,,,,,,,,
3.152,53.495,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.499,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.503,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.507,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.51,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.514,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.518,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.522,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.525,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.529,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.533,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.537,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.54,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.544,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.548,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.552,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.555,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.559,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.563,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.567,,,,,,,,,,,,,,,,,,,,,,,,
3.15,53.57,,,,,,,,,,,,,,,,,,,,,,,,
3.146,53.574,,,,,,,,,,,,,,,,,,,,,,,,
3.144,53.578,,,,,,,,,,,,,,,,,,,,,,,,
3.143,53.582,,,,,,,,,,,,,,,,,,,,,,,,
3.143,53.585,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.589,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.593,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.597,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.6,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.604,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.608,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.612,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.615,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.619,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.623,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.627,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.63,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.634,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.638,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.642,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.645,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.649,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.653,,,,,,,,,,,,,,,,,,,,,,,,
3.14,53.657,,,,,,,,,,,,,,,,,,,,,,,,
3.134,53.66,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.664,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.668,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.672,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.675,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.679,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.683,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.687,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.69,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.694,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.698,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.702,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.705,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.709,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.713,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.717,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.72,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.724,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.728,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.732,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.735,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.739,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.743,,,,,,,,,,,,,,,,,,,,,,,,
3.13,53.747,,,,,,,,,,,,,,,,,,,,,,,,
3.128,53.75,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.754,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.758,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.762,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.765,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.769,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.773,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.777,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.78,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.784,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.788,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.792,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.795,,,,,,,,,,,,,,,,,,,,,,,,
3.12,53.799,,,,,,,,,,,,,,,,,,,,,,,,
3.112,53.803,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.807,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.81,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.814,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.818,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.822,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.825,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.829,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.833,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.837,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.84,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.844,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.848,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.852,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.855,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.859,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.863,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.867,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.87,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.874,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.878,,,,,,,,,,,,,,,,,,,,,,,,
3.11,53.882,,,,,,,,,,,,,,,,,,,,,,,,
3.107,53.885,,,,,,,,,,,,,,,,,,,,,,,,
3.106,53.889,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.893,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.897,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.9,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.904,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.908,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.912,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.915,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.919,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.923,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.927,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.93,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.934,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.938,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.942,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.945,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.949,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.953,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.957,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.96,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.964,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.968,,,,,,,,,,,,,,,,,,,,,,,,
3.1,53.972,,,,,,,,,,,,,,,,,,,,,,,,
3.099,53.975,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.979,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.983,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.987,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.99,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.994,,,,,,,,,,,,,,,,,,,,,,,,
3.09,53.998,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.002,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.005,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.009,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.013,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.017,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.02,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.024,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.028,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.032,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.035,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.039,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.043,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.047,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.05,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.054,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.058,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.062,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.065,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.069,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.073,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.077,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.08,,,,,,,,,,,,,,,,,,,,,,,,
3.09,54.084,,,,,,,,,,,,,,,,,,,,,,,,
3.089,54.088,,,,,,,,,,,,,,,,,,,,,,,,
3.081,54.092,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.095,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.099,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.103,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.107,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.11,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.114,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.118,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.122,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.125,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.129,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.133,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.137,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.14,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.144,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.148,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.152,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.155,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.159,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.163,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.167,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.17,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.174,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.178,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.182,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.185,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.189,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.193,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.197,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.2,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.204,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.208,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.212,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.215,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.219,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.223,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.227,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.23,,,,,,,,,,,,,,,,,,,,,,,,
3.08,54.234,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.238,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.242,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.245,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.249,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.253,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.257,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.26,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.264,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.268,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.272,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.275,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.279,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.283,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.287,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.29,,,,,,,,,,,,,,,,,,,,,,,,
3.07,54.294,,,,,,,,,,,,,,,,,,,,,,,,
3.069,54.298,,,,,,,,,,,,,,,,,,,,,,,,
3.063,54.302,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.305,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.309,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.313,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.317,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.32,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.324,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.328,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.332,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.335,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.339,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.343,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.347,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.35,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.354,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.358,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.362,,,,,,,,,,,,,,,,,,,,,,,,
3.06,54.365,,,,,,,,,,,,,,,,,,,,,,,,
3.055,54.369,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.373,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.377,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.38,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.384,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.388,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.392,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.395,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.399,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.403,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.407,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.41,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.414,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.418,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.422,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.425,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.429,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.433,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.437,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.44,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.444,,,,,,,,,,,,,,,,,,,,,,,,
3.05,54.448,,,,,,,,,,,,,,,,,,,,,,,,
3.043,54.452,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.455,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.459,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.463,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.467,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.47,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.474,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.478,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.482,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.485,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.489,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.493,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.497,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.5,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.504,,,,,,,,,,,,,,,,,,,,,,,,
3.04,54.508,,,,,,,,,,,,,,,,,,,,,,,,
3.031,54.512,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.515,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.519,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.523,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.527,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.53,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.534,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.538,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.542,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.545,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.549,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.553,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.557,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.56,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.564,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.568,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.572,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.575,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.579,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.583,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.587,,,,,,,,,,,,,,,,,,,,,,,,
3.03,54.59,,,,,,,,,,,,,,,,,,,,,,,,
3.028,54.594,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.598,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.602,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.605,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.609,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.613,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.617,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.62,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.624,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.628,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.632,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.635,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.639,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.643,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.647,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.65,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.654,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.658,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.662,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.665,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.669,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.673,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.677,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.68,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.684,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.688,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.692,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.695,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.699,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.703,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.707,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.71,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.714,,,,,,,,,,,,,,,,,,,,,,,,
3.02,54.718,,,,,,,,,,,,,,,,,,,,,,,,
3.019,54.722,,,,,,,,,,,,,,,,,,,,,,,,
3.012,54.725,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.729,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.733,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.737,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.74,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.744,,,,,,,,,,,,,,,,,,,,,,,,
3.01,54.748,,,,,,,,,,,,,,,,,,,,,,,,
